upload_date,inquiry
2018-04-13,206
2018-04-13,75
2018-04-13,77
2018-04-13,188
2018-04-13,384
2018-04-13,1342
2018-04-13,116
2018-04-13,56
2018-04-13,51
2018-04-13,626
2018-04-13,158
2018-04-13,22
2018-04-13,114
2018-04-13,23
2018-04-13,163
2018-04-13,108
2018-04-12,329
2018-04-12,66
2018-04-12,57
2018-04-12,42
2018-04-12,40
2018-04-12,174
2018-04-12,112
2018-04-12,48
2018-04-12,92
2018-04-12,70
2018-04-12,391
2018-04-12,27
2018-04-12,44
2018-04-12,483
2018-04-12,87
2018-04-12,58
2018-04-12,36
2018-04-12,89
2018-04-12,51
2018-04-12,39
2018-04-12,43
2018-04-11,419
2018-04-11,38
2018-04-11,129
2018-04-11,31
2018-04-11,116
2018-04-11,132
2018-04-11,114
2018-04-11,35
2018-04-11,76
2018-04-11,41
2018-04-11,94
2018-04-11,260
2018-04-11,92
2018-04-11,121
2018-04-11,75
2018-04-11,67
2018-04-11,127
2018-04-11,99
2018-04-11,48
2018-04-11,39
2018-04-11,58
2018-04-11,102
2018-04-11,143
2018-04-11,124
2018-04-11,49
2018-04-11,92
2018-04-11,49
2018-04-11,46
2018-04-10,226
2018-04-10,105
2018-04-10,314
2018-04-10,95
2018-04-10,56
2018-04-10,107
2018-04-10,283
2018-04-10,543
2018-04-10,241
2018-04-10,530
2018-04-10,240
2018-04-10,86
2018-04-10,76
2018-04-10,180
2018-04-10,144
2018-04-10,178
2018-04-10,135
2018-04-10,244
2018-04-10,79
2018-04-10,55
2018-04-09,75
2018-04-09,138
2018-04-09,194
2018-04-09,379
2018-04-09,252
2018-04-09,32
2018-04-09,287
2018-04-09,51
2018-04-09,163
2018-04-09,128
2018-04-09,692
2018-04-09,38
2018-04-09,53
2018-04-09,259
2018-04-09,48
2018-04-09,30
2018-04-09,267
2018-04-09,84
2018-04-09,34
2018-04-09,325
2018-04-09,765
2018-04-09,419
2018-04-09,260
2018-04-09,30
2018-04-09,360
2018-04-09,90
2018-04-09,394
2018-04-06,118
2018-04-06,107
2018-04-06,38
2018-04-06,50
2018-04-06,70
2018-04-06,91
2018-04-06,42
2018-04-06,35
2018-04-06,59
2018-04-06,102
2018-04-06,53
2018-04-06,99
2018-04-06,43
2018-04-06,242
2018-04-06,70
2018-04-05,304
2018-04-05,42
2018-04-05,50
2018-04-05,77
2018-04-05,67
2018-04-05,103
2018-04-05,622
2018-04-05,560
2018-04-05,754
2018-04-05,46
2018-04-05,66
2018-04-05,869
2018-04-05,107
2018-04-05,369
2018-04-05,37
2018-04-05,135
2018-04-05,52
2018-04-05,44
2018-04-05,72
2018-04-05,106
2018-04-05,64
2018-04-05,53
2018-04-05,63
2018-04-05,58
2018-04-05,36
2018-04-05,399
2018-04-05,64
2018-04-05,103
2018-04-05,83
2018-04-05,77
2018-04-05,90
2018-04-05,84
2018-04-05,144
2018-04-04,110
2018-04-04,55
2018-04-04,47
2018-04-04,871
2018-04-04,123
2018-04-04,104
2018-04-04,86
2018-04-04,52
2018-04-04,78
2018-04-04,135
2018-04-04,198
2018-04-04,59
2018-04-04,81
2018-04-04,54
2018-04-04,41
2018-04-04,81
2018-04-04,62
2018-04-04,116
2018-04-04,693
2018-04-04,58
2018-04-04,42
2018-04-04,336
2018-04-03,172
2018-04-03,186
2018-04-03,83
2018-04-03,55
2018-04-03,230
2018-04-03,483
2018-04-03,39
2018-04-03,163
2018-04-03,180
2018-04-03,63
2018-04-03,75
2018-04-03,228
2018-04-03,138
2018-04-03,49
2018-04-03,29
2018-04-03,91
2018-04-03,149
2018-04-03,146
2018-04-03,385
2018-04-03,45
2018-04-03,415
2018-04-03,59
2018-04-03,1151
2018-04-03,343
2018-04-03,31
2018-04-03,353
2018-04-03,316
2018-04-03,212
2018-04-03,34
2018-04-03,55
2018-04-03,37
2018-04-02,370
2018-04-02,32
2018-04-02,281
2018-04-02,47
2018-04-02,104
2018-04-02,1039
2018-04-02,859
2018-04-02,1014
2018-04-02,918
2018-04-02,43
2018-04-02,360
2018-04-02,36
2018-04-02,42
2018-04-02,56
2018-04-02,59
2018-04-02,260
2018-04-02,143
2018-04-02,229
2018-04-02,87
2018-04-02,148
2018-04-02,81
2018-04-02,26
2018-04-02,94
2018-03-30,36
2018-03-30,268
2018-03-30,36
2018-03-30,125
2018-03-30,56
2018-03-30,577
2018-03-30,191
2018-03-30,88
2018-03-30,1527
2018-03-30,248
2018-03-30,209
2018-03-30,137
2018-03-30,224
2018-03-30,96
2018-03-30,63
2018-03-30,72
2018-03-30,82
2018-03-30,187
2018-03-30,334
2018-03-30,767
2018-03-30,308
2018-03-30,62
2018-03-30,64
2018-03-30,257
2018-03-29,128
2018-03-29,31
2018-03-29,516
2018-03-29,63
2018-03-29,118
2018-03-29,34
2018-03-29,74
2018-03-29,342
2018-03-29,35
2018-03-29,37
2018-03-29,36
2018-03-29,43
2018-03-29,161
2018-03-29,970
2018-03-29,376
2018-03-29,112
2018-03-29,128
2018-03-29,703
2018-03-29,61
2018-03-28,79
2018-03-28,111
2018-03-28,33
2018-03-28,69
2018-03-28,632
2018-03-28,633
2018-03-28,94
2018-03-28,203
2018-03-28,207
2018-03-28,631
2018-03-28,88
2018-03-28,83
2018-03-28,140
2018-03-28,33
2018-03-28,30
2018-03-28,140
2018-03-28,88
2018-03-28,42
2018-03-28,76
2018-03-28,94
2018-03-28,44
2018-03-28,38
2018-03-28,59
2018-03-28,431
2018-03-27,50
2018-03-27,110
2018-03-27,207
2018-03-27,50
2018-03-27,37
2018-03-27,36
2018-03-27,483
2018-03-27,140
2018-03-27,41
2018-03-27,23
2018-03-27,226
2018-03-27,424
2018-03-27,352
2018-03-27,173
2018-03-27,162
2018-03-27,51
2018-03-27,98
2018-03-27,816
2018-03-27,49
2018-03-27,48
2018-03-27,285
2018-03-27,39
2018-03-27,179
2018-03-27,63
2018-03-27,209
2018-03-27,246
2018-03-27,499
2018-03-27,183
2018-03-27,401
2018-03-27,50
2018-03-26,40
2018-03-26,53
2018-03-26,164
2018-03-26,108
2018-03-26,60
2018-03-26,116
2018-03-26,681
2018-03-26,59
2018-03-26,51
2018-03-26,115
2018-03-26,51
2018-03-26,80
2018-03-26,504
2018-03-26,100
2018-03-26,96
2018-03-26,52
2018-03-26,94
2018-03-26,59
2018-03-26,62
2018-03-26,22
2018-03-26,31
2018-03-23,82
2018-03-23,279
2018-03-23,1317
2018-03-23,59
2018-03-23,561
2018-03-23,455
2018-03-23,725
2018-03-23,31
2018-03-23,41
2018-03-23,313
2018-03-23,799
2018-03-23,115
2018-03-23,95
2018-03-23,727
2018-03-23,101
2018-03-23,163
2018-03-23,643
2018-03-23,809
2018-03-23,268
2018-03-23,147
2018-03-23,153
2018-03-23,100
2018-03-23,89
2018-03-23,55
2018-03-23,199
2018-03-22,1481
2018-03-22,23
2018-03-22,378
2018-03-22,47
2018-03-22,39
2018-03-22,39
2018-03-22,372
2018-03-22,71
2018-03-22,47
2018-03-22,31
2018-03-22,41
2018-03-22,92
2018-03-22,46
2018-03-22,417
2018-03-22,411
2018-03-22,41
2018-03-22,42
2018-03-22,52
2018-03-22,50
2018-03-22,53
2018-03-22,110
2018-03-22,70
2018-03-21,525
2018-03-21,520
2018-03-21,372
2018-03-21,103
2018-03-21,27
2018-03-21,920
2018-03-21,77
2018-03-21,152
2018-03-21,45
2018-03-21,78
2018-03-21,618
2018-03-21,200
2018-03-21,47
2018-03-21,87
2018-03-21,61
2018-03-21,59
2018-03-21,463
2018-03-21,62
2018-03-21,105
2018-03-21,69
2018-03-21,73
2018-03-21,51
2018-03-21,108
2018-03-21,64
2018-03-21,475
2018-03-21,44
2018-03-21,95
2018-03-21,84
2018-03-21,57
2018-03-21,35
2018-03-20,17
2018-03-20,424
2018-03-20,170
2018-03-20,21
2018-03-20,23
2018-03-20,223
2018-03-20,24
2018-03-20,152
2018-03-20,88
2018-03-20,183
2018-03-20,66
2018-03-20,89
2018-03-20,137
2018-03-20,33
2018-03-20,195
2018-03-20,139
2018-03-20,207
2018-03-20,1077
2018-03-20,40
2018-03-20,89
2018-03-20,86
2018-03-20,356
2018-03-20,214
2018-03-20,42
2018-03-20,28
2018-03-20,163
2018-03-19,56
2018-03-19,112
2018-03-19,99
2018-03-19,54
2018-03-19,102
2018-03-19,549
2018-03-19,473
2018-03-19,114
2018-03-19,27
2018-03-19,494
2018-03-19,624
2018-03-19,83
2018-03-19,121
2018-03-19,35
2018-03-19,64
2018-03-19,41
2018-03-19,538
2018-03-16,325
2018-03-16,101
2018-03-16,503
2018-03-16,167
2018-03-16,492
2018-03-16,60
2018-03-16,109
2018-03-16,58
2018-03-16,174
2018-03-16,395
2018-03-16,185
2018-03-16,91
2018-03-16,445
2018-03-16,60
2018-03-16,803
2018-03-16,62
2018-03-16,456
2018-03-15,68
2018-03-15,105
2018-03-15,124
2018-03-15,155
2018-03-15,51
2018-03-15,147
2018-03-15,45
2018-03-15,114
2018-03-15,881
2018-03-15,144
2018-03-15,52
2018-03-15,223
2018-03-15,206
2018-03-15,877
2018-03-15,32
2018-03-15,63
2018-03-15,30
2018-03-15,104
2018-03-15,65
2018-03-15,95
2018-03-15,73
2018-03-15,138
2018-03-14,58
2018-03-14,59
2018-03-14,71
2018-03-14,28
2018-03-14,91
2018-03-14,43
2018-03-14,631
2018-03-14,106
2018-03-14,145
2018-03-14,408
2018-03-14,105
2018-03-14,60
2018-03-14,465
2018-03-14,91
2018-03-14,129
2018-03-14,57
2018-03-14,61
2018-03-14,46
2018-03-14,845
2018-03-14,439
2018-03-14,101
2018-03-14,112
2018-03-14,106
2018-03-14,58
2018-03-13,158
2018-03-13,280
2018-03-13,165
2018-03-13,117
2018-03-13,507
2018-03-13,180
2018-03-13,76
2018-03-13,48
2018-03-13,970
2018-03-13,280
2018-03-13,346
2018-03-13,234
2018-03-13,152
2018-03-13,23
2018-03-13,292
2018-03-13,294
2018-03-13,81
2018-03-13,187
2018-03-13,40
2018-03-13,92
2018-03-13,64
2018-03-13,80
2018-03-13,233
2018-03-13,313
2018-03-13,185
2018-03-13,56
2018-03-13,70
2018-03-13,140
2018-03-12,248
2018-03-12,111
2018-03-12,61
2018-03-12,111
2018-03-12,86
2018-03-12,107
2018-03-12,75
2018-03-12,38
2018-03-12,28
2018-03-12,88
2018-03-12,58
2018-03-12,78
2018-03-12,155
2018-03-12,32
2018-03-12,912
2018-03-12,177
2018-03-12,45
2018-03-12,461
2018-03-09,335
2018-03-09,355
2018-03-09,129
2018-03-09,104
2018-03-09,130
2018-03-09,52
2018-03-09,352
2018-03-09,384
2018-03-09,33
2018-03-09,698
2018-03-09,75
2018-03-09,64
2018-03-09,456
2018-03-09,108
2018-03-09,47
2018-03-09,760
2018-03-09,44
2018-03-09,387
2018-03-09,228
2018-03-09,239
2018-03-09,81
2018-03-09,237
2018-03-09,107
2018-03-09,506
2018-03-09,297
2018-03-09,197
2018-03-09,94
2018-03-09,125
2018-03-09,120
2018-03-09,117
2018-03-09,228
2018-03-09,120
2018-03-09,231
2018-03-09,56
2018-03-09,232
2018-03-09,112
2018-03-08,32
2018-03-08,61
2018-03-08,61
2018-03-08,33
2018-03-08,384
2018-03-08,136
2018-03-08,60
2018-03-08,529
2018-03-08,72
2018-03-08,165
2018-03-08,383
2018-03-08,109
2018-03-08,111
2018-03-08,441
2018-03-08,113
2018-03-08,383
2018-03-08,82
2018-03-08,92
2018-03-08,638
2018-03-08,61
2018-03-08,86
2018-03-08,44
2018-03-08,68
2018-03-08,51
2018-03-08,20
2018-03-08,133
2018-03-08,54
2018-03-08,31
2018-03-08,177
2018-03-08,57
2018-03-07,70
2018-03-07,192
2018-03-07,562
2018-03-07,202
2018-03-07,255
2018-03-07,102
2018-03-07,100
2018-03-07,96
2018-03-06,90
2018-03-06,128
2018-03-06,435
2018-03-06,80
2018-03-06,115
2018-03-06,196
2018-03-06,223
2018-03-06,52
2018-03-06,68
2018-03-06,718
2018-03-06,389
2018-03-06,69
2018-03-06,94
2018-03-06,85
2018-03-06,67
2018-03-06,482
2018-03-06,73
2018-03-06,321
2018-03-06,141
2018-03-06,194
2018-03-06,294
2018-03-06,124
2018-03-06,299
2018-03-06,323
2018-03-06,982
2018-03-06,326
2018-03-06,563
2018-03-06,568
2018-03-06,215
2018-03-06,155
2018-03-06,641
2018-03-06,198
2018-03-06,158
2018-03-06,400
2018-03-06,443
2018-03-05,41
2018-03-05,49
2018-03-05,209
2018-03-05,121
2018-03-05,122
2018-03-05,159
2018-03-05,55
2018-03-05,58
2018-03-05,47
2018-03-05,73
2018-03-05,189
2018-03-05,64
2018-03-05,472
2018-03-05,124
2018-03-05,134
2018-03-05,41
2018-03-05,50
2018-03-05,177
2018-03-05,80
2018-03-05,82
2018-03-05,67
2018-03-05,126
2018-03-05,105
2018-03-05,53
2018-03-05,71
2018-03-02,448
2018-03-02,341
2018-03-02,123
2018-03-02,162
2018-03-02,148
2018-03-02,228
2018-03-02,298
2018-03-02,193
2018-03-02,327
2018-03-02,36
2018-03-02,71
2018-03-02,439
2018-03-02,51
2018-03-02,61
2018-03-02,619
2018-03-02,48
2018-03-02,62
2018-03-02,69
2018-03-02,307
2018-03-02,501
2018-02-28,72
2018-02-28,161
2018-02-28,78
2018-02-28,83
2018-02-28,44
2018-02-28,70
2018-02-28,179
2018-02-28,719
2018-02-28,125
2018-02-28,436
2018-02-28,1419
2018-02-28,66
2018-02-28,152
2018-02-28,518
2018-02-28,44
2018-02-28,202
2018-02-28,52
2018-02-28,414
2018-02-28,833
2018-02-28,176
2018-02-28,214
2018-02-27,326
2018-02-27,182
2018-02-27,110
2018-02-27,109
2018-02-27,49
2018-02-27,113
2018-02-27,268
2018-02-27,59
2018-02-27,442
2018-02-27,377
2018-02-27,317
2018-02-27,121
2018-02-27,235
2018-02-27,588
2018-02-27,500
2018-02-27,166
2018-02-27,125
2018-02-27,224
2018-02-27,394
2018-02-27,62
2018-02-27,879
2018-02-26,38
2018-02-26,26
2018-02-26,65
2018-02-26,40
2018-02-26,84
2018-02-26,119
2018-02-26,79
2018-02-26,39
2018-02-26,39
2018-02-26,48
2018-02-26,73
2018-02-26,43
2018-02-26,24
2018-02-26,63
2018-02-26,393
2018-02-26,332
2018-02-26,554
2018-02-26,124
2018-02-26,101
2018-02-26,147
2018-02-26,46
2018-02-23,37
2018-02-23,78
2018-02-23,2054
2018-02-23,135
2018-02-23,526
2018-02-23,219
2018-02-23,70
2018-02-23,214
2018-02-23,47
2018-02-23,219
2018-02-23,257
2018-02-23,229
2018-02-23,42
2018-02-23,371
2018-02-23,403
2018-02-23,203
2018-02-23,655
2018-02-23,198
2018-02-23,72
2018-02-22,55
2018-02-22,32
2018-02-22,30
2018-02-22,103
2018-02-22,72
2018-02-22,1253
2018-02-22,46
2018-02-22,94
2018-02-22,29
2018-02-22,112
2018-02-22,63
2018-02-22,65
2018-02-22,63
2018-02-22,50
2018-02-22,34
2018-02-22,77
2018-02-22,30
2018-02-22,425
2018-02-22,29
2018-02-22,26
2018-02-22,44
2018-02-22,28
2018-02-22,40
2018-02-22,48
2018-02-21,113
2018-02-21,76
2018-02-21,57
2018-02-21,61
2018-02-21,455
2018-02-21,52
2018-02-21,42
2018-02-21,117
2018-02-21,405
2018-02-21,49
2018-02-21,582
2018-02-21,181
2018-02-21,80
2018-02-21,337
2018-02-20,71
2018-02-20,50
2018-02-20,116
2018-02-20,321
2018-02-20,262
2018-02-20,368
2018-02-20,72
2018-02-20,67
2018-02-20,70
2018-02-20,139
2018-02-20,184
2018-02-20,48
2018-02-20,212
2018-02-20,756
2018-02-20,330
2018-02-20,792
2018-02-20,45
2018-02-20,162
2018-02-20,122
2018-02-20,30
2018-02-20,744
2018-02-20,271
2018-02-20,249
2018-02-20,268
2018-02-20,42
2018-02-20,28
2018-02-20,141
2018-02-20,174
2018-02-19,67
2018-02-19,80
2018-02-19,117
2018-02-19,161
2018-02-19,255
2018-02-19,32
2018-02-19,169
2018-02-19,60
2018-02-19,53
2018-02-19,62
2018-02-19,52
2018-02-19,73
2018-02-19,70
2018-02-19,106
2018-02-19,66
2018-02-19,150
2018-02-19,470
2018-02-19,28
2018-02-19,64
2018-02-19,40
2018-02-19,69
2018-02-19,572
2018-02-19,59
2018-02-19,98
2018-02-19,164
2018-02-14,454
2018-02-14,58
2018-02-14,656
2018-02-14,80
2018-02-14,36
2018-02-14,133
2018-02-14,555
2018-02-14,837
2018-02-14,183
2018-02-14,153
2018-02-14,26
2018-02-14,127
2018-02-14,97
2018-02-14,264
2018-02-14,62
2018-02-14,278
2018-02-14,216
2018-02-14,59
2018-02-14,671
2018-02-14,31
2018-02-13,221
2018-02-13,71
2018-02-13,57
2018-02-13,30
2018-02-13,50
2018-02-13,66
2018-02-13,38
2018-02-13,48
2018-02-13,49
2018-02-13,216
2018-02-13,62
2018-02-13,56
2018-02-13,47
2018-02-13,637
2018-02-13,211
2018-02-13,33
2018-02-13,57
2018-02-13,418
2018-02-13,152
2018-02-13,70
2018-02-13,921
2018-02-13,71
2018-02-13,47
2018-02-13,61
2018-02-12,93
2018-02-12,70
2018-02-12,70
2018-02-12,51
2018-02-12,41
2018-02-12,60
2018-02-12,64
2018-02-12,120
2018-02-12,92
2018-02-12,397
2018-02-12,173
2018-02-12,408
2018-02-12,81
2018-02-12,119
2018-02-12,277
2018-02-12,403
2018-02-12,715
2018-02-12,516
2018-02-12,431
2018-02-12,90
2018-02-12,71
2018-02-12,1197
2018-02-12,141
2018-02-12,227
2018-02-09,50
2018-02-09,385
2018-02-09,127
2018-02-09,120
2018-02-09,165
2018-02-09,45
2018-02-09,365
2018-02-09,59
2018-02-09,440
2018-02-09,224
2018-02-09,190
2018-02-09,119
2018-02-09,89
2018-02-09,546
2018-02-09,75
2018-02-09,86
2018-02-09,107
2018-02-09,294
2018-02-09,40
2018-02-09,83
2018-02-09,665
2018-02-09,71
2018-02-09,128
2018-02-09,66
2018-02-09,496
2018-02-09,858
2018-02-08,46
2018-02-08,34
2018-02-08,46
2018-02-08,225
2018-02-08,46
2018-02-08,41
2018-02-08,246
2018-02-08,47
2018-02-08,103
2018-02-08,73
2018-02-08,269
2018-02-08,385
2018-02-08,429
2018-02-08,81
2018-02-08,560
2018-02-08,606
2018-02-08,194
2018-02-07,126
2018-02-07,38
2018-02-07,75
2018-02-07,56
2018-02-07,111
2018-02-07,83
2018-02-07,37
2018-02-07,87
2018-02-07,63
2018-02-07,47
2018-02-07,32
2018-02-07,69
2018-02-07,48
2018-02-07,70
2018-02-07,40
2018-02-07,784
2018-02-07,48
2018-02-07,51
2018-02-07,493
2018-02-07,172
2018-02-07,53
2018-02-07,113
2018-02-07,62
2018-02-07,56
2018-02-07,118
2018-02-07,61
2018-02-07,145
2018-02-07,1073
2018-02-07,78
2018-02-07,79
2018-02-06,42
2018-02-06,32
2018-02-06,37
2018-02-06,334
2018-02-06,78
2018-02-06,57
2018-02-06,36
2018-02-06,41
2018-02-06,54
2018-02-06,25
2018-02-06,299
2018-02-06,97
2018-02-06,114
2018-02-06,136
2018-02-06,259
2018-02-06,29
2018-02-06,448
2018-02-06,78
2018-02-06,43
2018-02-06,205
2018-02-06,36
2018-02-06,463
2018-02-06,194
2018-02-06,195
2018-02-06,146
2018-02-06,96
2018-02-06,194
2018-02-06,562
2018-02-06,91
2018-02-06,443
2018-02-06,561
2018-02-06,125
2018-02-05,127
2018-02-05,100
2018-02-05,130
2018-02-05,115
2018-02-05,70
2018-02-05,216
2018-02-05,38
2018-02-05,70
2018-02-05,34
2018-02-05,125
2018-02-05,47
2018-02-05,59
2018-02-05,50
2018-02-05,151
2018-02-05,99
2018-02-05,83
2018-02-05,28
2018-02-05,38
2018-02-05,84
2018-02-05,46
2018-02-05,137
2018-02-05,133
2018-02-05,38
2018-02-05,44
2018-02-05,72
2018-02-05,160
2018-02-05,114
2018-02-03,288
2018-02-03,74
2018-02-03,82
2018-02-03,186
2018-02-03,181
2018-02-03,292
2018-02-03,170
2018-02-03,526
2018-02-03,81
2018-02-03,79
2018-02-03,554
2018-02-03,182
2018-02-03,463
2018-02-03,68
2018-02-03,62
2018-02-03,189
2018-02-03,123
2018-02-03,58
2018-02-03,458
2018-02-02,34
2018-02-02,52
2018-02-02,32
2018-02-02,32
2018-02-02,119
2018-02-02,473
2018-02-02,66
2018-02-02,47
2018-02-02,125
2018-02-02,32
2018-02-02,192
2018-02-02,64
2018-02-02,113
2018-02-02,59
2018-02-02,470
2018-02-02,193
2018-02-02,91
2018-02-02,45
2018-02-02,444
2018-02-02,554
2018-02-02,30
2018-02-01,142
2018-02-01,55
2018-02-01,41
2018-02-01,53
2018-02-01,56
2018-02-01,498
2018-02-01,48
2018-02-01,50
2018-02-01,51
2018-02-01,56
2018-02-01,83
2018-02-01,48
2018-02-01,65
2018-02-01,38
2018-02-01,44
2018-02-01,48
2018-02-01,28
2018-02-01,27
2018-02-01,24
2018-02-01,64
2018-02-01,181
2018-02-01,385
2018-02-01,116
2018-02-01,429
2018-02-01,416
2018-02-01,52
2018-02-01,111
2018-02-01,264
2018-02-01,49
2018-01-31,141
2018-01-31,81
2018-01-31,167
2018-01-31,67
2018-01-31,633
2018-01-31,675
2018-01-31,125
2018-01-31,83
2018-01-31,48
2018-01-31,43
2018-01-31,94
2018-01-31,125
2018-01-31,600
2018-01-31,78
2018-01-31,44
2018-01-31,82
2018-01-30,52
2018-01-30,173
2018-01-30,112
2018-01-30,146
2018-01-30,282
2018-01-30,68
2018-01-30,856
2018-01-30,39
2018-01-30,46
2018-01-30,353
2018-01-29,136
2018-01-29,103
2018-01-29,450
2018-01-29,111
2018-01-29,98
2018-01-29,450
2018-01-29,29
2018-01-29,56
2018-01-29,558
2018-01-29,91
2018-01-29,49
2018-01-29,129
2018-01-29,95
2018-01-29,197
2018-01-29,105
2018-01-29,100
2018-01-26,22
2018-01-26,880
2018-01-26,40
2018-01-26,109
2018-01-26,139
2018-01-26,179
2018-01-26,950
2018-01-26,71
2018-01-26,104
2018-01-26,190
2018-01-26,139
2018-01-25,95
2018-01-25,182
2018-01-25,55
2018-01-25,68
2018-01-25,439
2018-01-25,105
2018-01-25,67
2018-01-25,297
2018-01-25,34
2018-01-25,25
2018-01-25,639
2018-01-24,47
2018-01-24,984
2018-01-24,107
2018-01-24,86
2018-01-24,55
2018-01-24,110
2018-01-24,37
2018-01-24,60
2018-01-24,216
2018-01-24,107
2018-01-24,40
2018-01-24,113
2018-01-24,71
2018-01-24,50
2018-01-24,178
2018-01-24,474
2018-01-24,82
2018-01-24,70
2018-01-24,45
2018-01-24,52
2018-01-24,148
2018-01-24,62
2018-01-23,205
2018-01-23,49
2018-01-23,151
2018-01-23,31
2018-01-23,49
2018-01-23,29
2018-01-23,41
2018-01-23,62
2018-01-23,135
2018-01-23,37
2018-01-23,38
2018-01-23,197
2018-01-23,75
2018-01-23,123
2018-01-23,958
2018-01-23,139
2018-01-23,99
2018-01-23,81
2018-01-23,143
2018-01-23,144
2018-01-23,151
2018-01-23,129
2018-01-23,457
2018-01-23,116
2018-01-23,88
2018-01-23,58
2018-01-23,39
2018-01-22,127
2018-01-22,529
2018-01-22,187
2018-01-22,22
2018-01-22,63
2018-01-22,230
2018-01-22,679
2018-01-22,66
2018-01-22,58
2018-01-22,65
2018-01-22,78
2018-01-22,95
2018-01-22,32
2018-01-22,111
2018-01-22,82
2018-01-22,293
2018-01-22,79
2018-01-22,59
2018-01-22,124
2018-01-22,72
2018-01-22,77
2018-01-22,53
2018-01-22,114
2018-01-22,49
2018-01-22,52
2018-01-19,1497
2018-01-19,749
2018-01-19,1352
2018-01-19,466
2018-01-19,2058
2018-01-19,1096
2018-01-19,1717
2018-01-19,212
2018-01-19,420
2018-01-19,54
2018-01-19,48
2018-01-19,136
2018-01-19,258
2018-01-19,40
2018-01-19,78
2018-01-19,42
2018-01-19,481
2018-01-19,494
2018-01-19,522
2018-01-19,452
